Sr. No.,State,Work,Work ID,IDA,Hon'ble Members of Parliament,Constituency,Expenditure Date,Vendor Name,Payment Status,Fund Disbursed Amount ( ₹ )
2401,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,mohan singh,Payment In-Progress,11700
2402,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,tara devi,Payment In-Progress,3705
2403,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,sunil singh,Payment In-Progress,11700
2404,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,ram singh rawat,Payment In-Progress,11700
2405,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,pahalvan rawat,Payment In-Progress,11700
2406,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,narbada,Payment In-Progress,3705
2407,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,bhawani singh,Payment In-Progress,11700
2408,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,bhola singh,Payment In-Progress,3705
2409,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,manju gurjar,Payment In-Progress,3705
2410,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,sagwan gurjar,Payment In-Progress,11700
2411,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,sanwar lal,Payment In-Progress,11700
2412,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,ajay singh,Payment In-Progress,3705
2413,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,vishrami,Payment In-Progress,3705
2414,Madhya Pradesh,Construction of culverts and bridges,WS/MP18101/2026-2027/287605,DAMOH(DISTRICT COLLECTOR DAMOH_IDA),RAHUL SINGH LODHI,DAMOH,13-Aug-26,GRAM PANCHAYAT PADAJHIR,Payment In-Progress,1000000
2415,Tamil Nadu,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP017/2026-2027/235389,"Ranipet(District Collector, Ranipet_2)",S. Jagathrakshakan,ARAKKONAM,13-Aug-26,M VELU,Payment In-Progress,399772
2416,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Prem kahar,Payment In-Progress,3705
2417,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Rekha rawat,Payment In-Progress,3705
2418,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Gyan Singh,Payment In-Progress,11700
2419,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Surendra Singh,Payment In-Progress,11700
2420,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Bharat Singh Rawat,Payment In-Progress,11700
2421,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Manohar lal kahar,Payment In-Progress,11700
2422,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,KAN SINGH,Payment In-Progress,11700
2423,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,PRIYANKA KAHAR,Payment In-Progress,3705
2424,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,SEEBU SONU,Payment In-Progress,1995
2425,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,GYANI,Payment In-Progress,11700
2426,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,SEETA DEVI,Payment In-Progress,3705
2427,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Sonu Singh Rawat,Payment In-Progress,3705
2428,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Kavita,Payment In-Progress,3705
2429,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Mamta Rawat,Payment In-Progress,3705
2430,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Sapna Rawat,Payment In-Progress,3705
2431,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Jay singh,Payment In-Progress,3705
2432,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,SHUBHAM,Payment In-Progress,3705
2433,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,MOHANI,Payment In-Progress,3705
2434,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,SURENDRA,Payment In-Progress,3705
2435,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Fateh Singh,Payment In-Progress,3705
2436,Rajasthan,Construction of common work sheds/ common covered sitting area,WS/MP18160/2026-2027/262093,Balotra(DISTRICT COLLECTOR Balotra_IDA),UMMEDA RAM BENIWAL,BARMER,09-Aug-26,Meero Construction Company,Payment In-Progress,420004
2437,Tamil Nadu,Construction of community centers and community halls,WS/MP18179/2025-2026/271514,THANJAVUR(DISTRICT COLLECTOR THANJAVUR_IDA),SUDHA R,MAYILADUTHURAI,18-Aug-26,MANNARMANNAN P,Payment In-Progress,522642
2438,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,mahendra rawatr,Payment In-Progress,11700
2439,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,geeta devi,Payment In-Progress,3705
2440,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,pyare lal maghwanshi,Payment In-Progress,11700
2441,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,priya,Payment In-Progress,3705
2442,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,naval singh rawat,Payment In-Progress,3705
2443,Maharashtra,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18113/2026-2027/244708,Chhatrapati Sambhajinagar(DISTRICT COLLECTOR AURANGABAD_IDA),BHUMARE SANDIPANRAO ASARAM,AURANGABAD_MH,10-Aug-26,SIR VISHVESHWARAYYA SUSHIKSHIT BEROJGARABHIYANTA SEVA,Payment In-Progress,1999000
2444,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP490/2025-2026/241137,VARANASI(DISTRICT MAGISTRAE VARANASI_IDA),Shri Narendra Modi,VARANASI,19-Aug-26,SHRI CONSTRUCTION,Payment In-Progress,167914
2445,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP490/2025-2026/241155,VARANASI(DISTRICT MAGISTRAE VARANASI_IDA),Shri Narendra Modi,VARANASI,19-Aug-26,JAI ENTERPRISES,Payment In-Progress,287212
2446,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP490/2025-2026/241135,VARANASI(DISTRICT MAGISTRAE VARANASI_IDA),Shri Narendra Modi,VARANASI,11-Aug-26,JAI ENTERPRISES,Payment In-Progress,300428
2447,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18223/2025-2026/256013,SAHARANPUR(DISTRICT MAGISTRAE SAHARANPUR_IDA),IQRA CHOUDHARY,KAIRANA,11-Aug-26,MILIND CHOUDHARY,Payment In-Progress,1040909
2448,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18223/2025-2026/256028,SAHARANPUR(DISTRICT MAGISTRAE SAHARANPUR_IDA),IQRA CHOUDHARY,KAIRANA,11-Aug-26,MILIND CHOUDHARY,Payment In-Progress,689191
2449,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Mangi Devi Mina,Payment In-Progress,3240
2450,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Mangi Devi Mina,Payment In-Progress,3510
2451,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Radha Devi Gurjar,Payment In-Progress,3510
2452,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Radha Devi Gurjar,Payment In-Progress,3240
2453,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Radheshyam kumhar,Payment In-Progress,1620
2454,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Rajendr Meena,Payment In-Progress,5320
2455,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Rajendr Singh,Payment In-Progress,9880
2456,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Rajendr Singh,Payment In-Progress,9120
2457,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Shankar Lal Meena,Payment In-Progress,3240
2458,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Shankar Lal Meena,Payment In-Progress,3510
2459,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Shanti Devi,Payment In-Progress,3240
2460,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Shanti Devi,Payment In-Progress,3510
2461,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Shiv Lal Meena,Payment In-Progress,5320
2462,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Sita Bhil,Payment In-Progress,3510
2463,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Sita Bhil,Payment In-Progress,3240
2464,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Sohani Devi Meena,Payment In-Progress,3240
2465,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Sohani Devi Meena,Payment In-Progress,3510
2466,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,sumitra kanwar,Payment In-Progress,3510
2467,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,sumitra kanwar,Payment In-Progress,3240
2468,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/186128,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,Teju kumari meena,Payment In-Progress,3510
2469,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP490/2025-2026/240968,VARANASI(DISTRICT MAGISTRAE VARANASI_IDA),Shri Narendra Modi,VARANASI,14-Aug-26,MS VAISHNAVI TRADERS,Payment In-Progress,704106
2470,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP490/2025-2026/241244,VARANASI(DISTRICT MAGISTRAE VARANASI_IDA),Shri Narendra Modi,VARANASI,19-Aug-26,MS ANURAG ENTERPRISES,Payment In-Progress,246030
2471,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP490/2025-2026/241245,VARANASI(DISTRICT MAGISTRAE VARANASI_IDA),Shri Narendra Modi,VARANASI,19-Aug-26,MS ANURAG ENTERPRISES,Payment In-Progress,293820
2472,Madhya Pradesh,Construction of rooms and halls in school and colleges,WS/MP18098/2026-2027/261046,BALAGHAT(DISTRICT COLLECTOR BALAGHAT_IDA),BHARTI PARDHI,BALAGHAT,18-Aug-26,L R URADE BILDING MATERIAL SUPLAYARS,Payment In-Progress,15000
2473,Madhya Pradesh,Construction of rooms and halls in school and colleges,WS/MP18098/2026-2027/261046,BALAGHAT(DISTRICT COLLECTOR BALAGHAT_IDA),BHARTI PARDHI,BALAGHAT,18-Aug-26,L R URADE BILDING MATERIAL SUPLAYARS,Payment In-Progress,49000
2474,Madhya Pradesh,Construction of rooms and halls in school and colleges,WS/MP18098/2026-2027/261046,BALAGHAT(DISTRICT COLLECTOR BALAGHAT_IDA),BHARTI PARDHI,BALAGHAT,18-Aug-26,ASHISH KUMAR JAISWAL,Payment In-Progress,22050
2475,Uttarakhand,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP021/2026-2027/262617,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,20-Aug-26,Nityanand Palariya,Payment In-Progress,100000
2476,Odisha,Construction of rooms and halls in school and colleges,WS/MP18139/2025-2026/202516,Baragada(DISTRICT COLLECTOR BARAGARH_IDA),PRADEEP PUROHIT,BARGARH,12-Aug-26,B D O BIJEPUR,Payment In-Progress,476000
2477,Gujarat,Construction of community centers and community halls,WS/MP18321/2024-2025/152559,ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),SHOBHANABEN MAHENDRASINH BARAIYA,SABARKANTHA,25-Aug-26,UNDVA GRAM PANCHAYAT,Payment In-Progress,500000
2478,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP490/2025-2026/241134,VARANASI(DISTRICT MAGISTRAE VARANASI_IDA),Shri Narendra Modi,VARANASI,19-Aug-26,KAVYASHREE ENTERPRISES,Payment In-Progress,194110
2479,Gujarat,Construction of boundary walls of existing public and community buildings,WS/MP18321/2025-2026/203261,ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),SHOBHANABEN MAHENDRASINH BARAIYA,SABARKANTHA,25-Aug-26,KALIYAKUVA GRAM PANCHAYAT,Payment In-Progress,500000
2480,Karnataka,Construction of buildings for community cultural activities,WS/MP18077/2026-2027/192612,BELAGAVI(DEPUTY COMMISSIONER BELGAUM_IDA),JAGADISH SHETTAR,BELGAUM,12-Aug-26,VINAYAK TAMMANACHE,Payment In-Progress,375000
2481,Haryana,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18060/2025-2026/227228,AMBALA(DEPUTY COMMISSIONER AMBALA_IDA),VARUN CHAUDHRY,AMBALA (SC),17-Aug-26,The sachdeva Co operative labour and Construction,Payment In-Progress,535102
2482,Karnataka,Construction of buildings for community cultural activities,WS/MP18077/2026-2027/209875,BELAGAVI(DEPUTY COMMISSIONER BELGAUM_IDA),JAGADISH SHETTAR,BELGAUM,13-Aug-26,UMESH AJJAPPA GANGANI,Payment In-Progress,750000
2483,Gujarat,Construction of buildings for community cultural activities,WS/MP584/2025-2026/216917,KACHCHH(DISTRICT COLLECTOR KUTCH_IDA),Vinod Chavda,KACHCHH(SC),12-Aug-26,MORAGAR JUTH GRAM PANCHAYAT,Payment In-Progress,400000
2484,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,Rasida,Payment In-Progress,3705
2485,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,suleman,Payment In-Progress,3600
2486,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/230890,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,18-Aug-26,MADHURI,Payment In-Progress,3705
